evidence_id,claim,source_id,candidate_ids,mechanism_id,venue_id,epistemic_class,evidence_origin,supports_or_weakens,methodology,sample,temporal_scope,gross_or_net,evidence_state,limitations,decision_implication,contradicts_mechanism,verification_status
EVD-0001,CME's current MDP supports event-based SBE market data; CME MDP Premium supports MBO Full Depth and MBP.,SRC-0107,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official technical specification; not an empirical sample,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Does not itself establish historical-data price or strategy economics.,Full-depth live observation is physically available for CME products; it does not make any CME candidate economically viable.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0002,CME's direct MDP uses dual-feed UDP multicast and MDP 3.0/SBE.,SRC-0115,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official systems specification,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Network availability is not the same as inexpensive retail/broker access.,Latency-relevant observation path exists in principle; project access path and measured latency remain unverified.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0003,"CME matching behaviour is not safely modelled as one universal FIFO rule across all products, and Treasury calendar-spread matching algorithms have been changed by notice.",SRC-0112,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-TSY-H2-QREPL-MIX|TUP-GENERIC-CME-QUEUE,MECH-QIMB,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official venue rules plus a change notice,n/a (rule documents),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,The exact allocation rule must be looked up per candidate instrument; the notice establishes only that rules can change.,A generic CME queue model is unjustified; passive CME candidates need a product-specific matching rule before any fill model is credible.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0004,Nasdaq TotalView exposes displayed depth/order information and NOII exposes auction imbalance information.,SRC-0108,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official feed description,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Feed availability does not establish a profitable imbalance strategy; a paired token (SRC-0117) is not distinguished from this one by the report.,Nasdaq queue-imbalance and auction-imbalance candidates are observable; observability is not evidence of net edge.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0005,Nasdaq U.S. Equity Tick History is consolidated Level-1 tick data with history back to January 2014.,SRC-0109,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official historical-data description,n/a (product page),history from 2014-01; product current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Explicitly insufficient for individual-order queue reconstruction.,The easily accessible Nasdaq history cannot support queue-position or passive-fill claims; L3/ITCH procurement is a separate requirement.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0006,Cboe BZX standard rates for securities at or above $1 are a $0.0016/share displayed-add rebate and a $0.0030/share removal charge.,SRC-0114,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,MECH-FEEREBATE,VEN-CBOEBZX-EQ,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official current exchange schedule effective 2026-09-01,n/a (fee schedule),effective 2026-09-01,N/A,OFFICIAL_SCHEDULE,"Standard rates only: volume tiers, special fee codes, routing, CAT/broker/clearing and realized fills still matter; $/share cannot be converted to bps without a price.","BZX passive economics have a verified fee component, but the rebate is not evidence of spread-capture profit.",UNKNOWN,PRIMARY_DOCUMENT
EVD-0007,Coinbase Exchange's $0-$10k 30-day-volume tier is 60 bps taker / 40 bps maker; the $400m+ tier is 4/0 bps outside its liquidity program.,SRC-0105,TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,MECH-MICRO,VEN-COINBASE-BTCUSD,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official current schedule accessed 2026-09-20,n/a (fee schedule),accessed 2026-09-20,N/A,OFFICIAL_SCHEDULE,Exchange fee only; account/program eligibility can change realized economics.,"Two taker fills cost 120 bps in exchange fees before spread, slippage, impact and adverse selection, which kills ordinary tiny-move aggressive microstructure tuples at this tier.",UNKNOWN,PRIMARY_DOCUMENT
EVD-0008,"Kraken Tier 1 spot rates are 0.40% maker and 0.80% taker, with reductions requiring high volume or assets.",SRC-0106,TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,MECH-MICRO,VEN-KRAKEN-BTCUSD,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official current schedule accessed 2026-09-20,n/a (fee schedule),accessed 2026-09-20,N/A,OFFICIAL_SCHEDULE,"Platform fee only; excludes spread, slippage, impact and funding.",Two taker fills cost 160 bps before all other costs; aggressive Tier-1 microstructure tuples are dead unless gross movement is implausibly large.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0009,"Hyperliquid's public WebSocket exposes BBO, trades and an L2 book (5 or 20 levels); the documented WsBook is a snapshot feed pushed on blocks at least 0.5 s apart, carrying price, aggregate size and order count.",SRC-0111,TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS|TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,MECH-QIMB,VEN-HYPERLIQUID-BTCPERP,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official API schema accessed 2026-09-20,n/a (specification),accessed 2026-09-20,N/A,OFFICIAL_DOCUMENT,Aggregate L2 is not exchange-style MBO; the trading-fee schedule was not verified in the same pass.,The public feed cannot support a 10-100 ms market-state reaction thesis; seconds-to-minutes hypotheses remain open.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0010,"Hyperliquid info/API endpoints operate for spot and perpetuals, and some time-range responses require pagination.",SRC-0118,TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,UNKNOWN,VEN-HYPERLIQUID-BTCPERP,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official API specification,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Does not establish full historical L2 replay availability.,Observation and account data are accessible; historical replay remains unverified.,UNKNOWN,PRIMARY_DOCUMENT
