candidate_id,candidate_class,instrument,venue_id,horizon_band,horizon_min_us,horizon_max_us,horizon_taxonomy_source_id,mechanism_id,execution_style,required_data,competitive_vector,observability_status,economic_mechanism_status,data_status,execution_status,half_life_status,persistence_status,technology_status,KG1_MECHANISM,KG2_DATA,KG3_EXECUTION,KG4_HALF_LIFE,KG5_FALSIFIABILITY,overall_status,status_source_id,status_basis,blocking_issue_ids,blocking_issue_ids_declared,kill_gate,kill_reason,resurrection_condition,kill_status,kill_superseded_by,report_row_ref,notes,unknown_fields,KG1_MECHANISM_M1A,KG2_DATA_M1A,KG3_EXECUTION_M1A,KG4_HALF_LIFE_M1A,KG5_FALSIFIABILITY_M1A,KG1_MECHANISM_rule,KG2_DATA_rule,KG3_EXECUTION_rule,KG4_HALF_LIFE_rule,KG5_FALSIFIABILITY_rule,KG1_MECHANISM_reason,KG2_DATA_reason,KG3_EXECUTION_reason,KG4_HALF_LIFE_reason,KG5_FALSIFIABILITY_reason,gate_recompute_date
TUP-CME-ES-H1-QDEP-PAS,TUPLE,ES (E-mini S&P 500 future),VEN-CME-ES,H1,10000,100000,ASM-0001,MECH-QIMB,PASSIVE,"Full-depth MBO (add/modify/delete/trade) with sequence numbers, security definitions, exchange and receive timestamps, own-order acknowledgements and fills",Colocated market makers and queue-position specialists; own queue position determines whether a resting order ever fills,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (WEAK); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0023-CME-DOCS|UNK-0023-LIT|UNK-0027-CME-INDEX|UNK-0028,UNK-0001|UNK-0002|UNK-0003|UNK-0018-CME,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 1,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified. A queue-dependent mechanism additionally needs order-level history.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-CME-ES-H3-OFI-AGG,TUPLE,ES (E-mini S&P 500 future),VEN-CME-ES,H3,1000000,15000000,ASM-0001,MECH-OFI,AGGRESSIVE,CME market data with trade prints and exchange timestamps (full depth not strictly required for an aggressive signal); own fill data with timestamps,Cost- and latency-sensitive: the signal must exceed spread + fees + slippage; no queue advantage is claimed,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0023-CME-DOCS|UNK-0023-LIT|UNK-0027-CME-INDEX|UNK-0028,UNK-0001|UNK-0002|UNK-0009-MECH-CME|UNK-0018-CME,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 2,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-CME-NQ-H3-OFI-AGG,TUPLE,NQ (E-mini Nasdaq-100 future),VEN-CME-NQ,H3,1000000,15000000,ASM-0001,MECH-OFI,AGGRESSIVE,CME market data with trade prints and exchange timestamps; own fill data with timestamps,Same cost/latency competition as ES H3; index-futures microstructure differs in tick and participant mix and must be measured separately,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0023-CME-DOCS|UNK-0023-LIT|UNK-0027-CME-INDEX|UNK-0028,UNK-0001|UNK-0002|UNK-0009-MECH-CME|UNK-0018-CME,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 3,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-CME-TSY-H2-QREPL-MIX,TUPLE,Treasury future (exact contract UNSPECIFIED),VEN-CME-TSY,H2-H3,100000,15000000,ASM-0001,MECH-REPLEN,MIXED,"Full-depth MBO/MBP with security definitions for the chosen contract, plus product-specific matching rule documentation","Fixed-income futures have product-specific matching, including calendar-spread rules that CME has changed by notice (EVD-0003)",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0023-CME-DOCS|UNK-0023-LIT|UNK-0027-CME-OTHER|UNK-0028,UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0027-CME-OTHER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 4,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-CME-WTI-H4-FLOWVOL-AGG,TUPLE,WTI crude oil future (contract month UNSPECIFIED),VEN-CME-WTI,H4,15000000,300000000,ASM-0001,MECH-VOLREG,AGGRESSIVE,"CME market data with trade prints, event/news timestamps and inventory/event calendars",Energy futures respond to scheduled and unscheduled information events; competing participants include physical hedgers and macro funds,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0001|UNK-0002|UNK-0003|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0023-CME-DOCS|UNK-0023-LIT|UNK-0027-CME-OTHER|UNK-0028,UNK-0001|UNK-0002|UNK-0009-MECH-CME|UNK-0018-CME|UNK-0027-CME-OTHER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 5,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,TUPLE,Large-tick U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H2,100000,1000000,ASM-0001,MECH-QIMB,AGGRESSIVE,"TotalView-ITCH order events, executions and cancellations with timestamps; historical order-level data for validation; own fill data",Crossing after imbalance selects into an already-moving price; the signal is public to anyone with the same feed,PASS,PASS,BLOCKED,BLOCKED,PASS,UNKNOWN,LATENCY_UNMEASURED,PASS,BLOCKED,BLOCKED,PASS,PASS,WEAK,SRC-0011,"Computed gates: BLOCKED on KG2_DATA, KG3_EXECUTION. M1-A label preserved (WEAK); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0004|UNK-0005|UNK-0018-NASDAQ|UNK-0027-NASDAQ-LARGETICK|UNK-0028|UNK-0033,UNK-0004|UNK-0005|UNK-0018-NASDAQ|UNK-0027-NASDAQ-LARGETICK,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 6,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R2,KG2-R4,KG3-R4,KG4-R4,KG5-R6,"Venue-specific supporting evidence exists (EVD-0012, EVD-0064, EVD-0066) and no supported-finding record contradicts the mechanism. This justifies quantitative testing; it is not evidence of net edge.","Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified. A queue-dependent mechanism additionally needs order-level history.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","Positive horizon evidence exists (EVD-0012, EVD-0064, EVD-0066) with no known physical timing contradiction and a preregistered delay experiment. The empirical half-life remains an M2 output by design (UNK-0008).","Falsifiability rests on the preregistered universe rule NASDAQ-LARGETICK-QIMB-UNIV-v1, whose spec artifact declares its selection variables, thresholds, causal timing and anti-leakage controls, and is approved before any M2 outcome inspection. Exact-instrument specificity is replaced by a deterministic causal rule, which is the standard the handoff allows.",2026-09-20T19:20:01Z
TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,TUPLE,Large-tick U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H2-H3,100000,15000000,ASM-0001,MECH-MICRO,AGGRESSIVE,TotalView-ITCH order events for book-state reconstruction; historical order-level data; own fill data,"The estimator must be converted into an execution decision that beats the OFI/logistic baseline on net utility, not on estimator error",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,WEAK,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (WEAK); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0004|UNK-0005|UNK-0009-MECH-NASDAQ-MICRO|UNK-0018-NASDAQ|UNK-0027-NASDAQ-MICRO|UNK-0028|UNK-0033,UNK-0004|UNK-0005|UNK-0009-MECH-NASDAQ-MICRO|UNK-0018-NASDAQ|UNK-0027-NASDAQ-MICRO,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 7,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,TUPLE,U.S. listed stock (closing auction),VEN-NASDAQ-AUCTION,H4,15000000,300000000,ASM-0001,MECH-AUCTIONIMB,AUCTION,"NOII message state, indicative price, imbalance side/size, exact dissemination timestamps, auction execution prints, historical NOII records","The imbalance is publicly disseminated, so persistence must come from risk, capacity or mandate constraints rather than information exclusivity (EVD-0022)",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0004|UNK-0005|UNK-0018-NASDAQ|UNK-0020|UNK-0023-EXCH-OTHER|UNK-0027-AUCTION|UNK-0028,UNK-0004|UNK-0020|UNK-0027-AUCTION,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 8,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,TUPLE,U.S. listed stock >= $1 (symbol UNSPECIFIED),VEN-CBOEBZX-EQ,H2-H3,100000,15000000,ASM-0001,MECH-SPREADCAP,PASSIVE,Proprietary book events plus own-order acknowledgements for live fill reconstruction; fee code per fill; order-level history for validation,"First-order problem is queue position and adverse selection, not signal quality; the rebate is compensation for being selected against if markouts are adverse",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,WEAK,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (WEAK); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0005|UNK-0018-BZX|UNK-0022|UNK-0028|UNK-0033,UNK-0005|UNK-0018-BZX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 9,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,TUPLE,BTC-USD spot,VEN-COINBASE-BTCUSD,H3,1000000,15000000,ASM-0001,MECH-MICRO|MECH-OFI,AGGRESSIVE,BBO/L2/trades with exchange timestamps and the exact account fee tier,Minimal queue competition when marketable; the binding constraint is the venue fee tier,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0009-ECON-CRYPTO-SPOT|UNK-0028|UNK-0034,NONE,KG3_EXECUTION,60 bps taker per fill gives 120 bps round-trip exchange trading fees before spread/slippage/adverse selection; no venue-specific evidence establishes the required seconds-scale gross edge.,Materially lower verified fee tier AND sealed evidence that gross conditional movement clears total costs.,SUPERSEDED,DECISIONS D-0022 and D-0026,SRC-0011 tuple ledger row 10 / cemetery row 1,Exchange fee schedule is verified; the residual gross edge needed is not evidenced by any source in this package.,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R3,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","Verified round-trip fee floor of 120.0 bps and no venue-specific gross-effect evidence. Whether that floor is material cannot be decided from the evidence package: it needs either a documented materiality bound for this mechanism class or a venue-specific after-cost replication (UNK-0009). A cost level alone is not a kill: the kills recorded in the dead ledger were decisions with stated reasoning, not emergent arithmetic.","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
