candidate_id,candidate_class,instrument,venue_id,horizon_band,horizon_min_us,horizon_max_us,horizon_taxonomy_source_id,mechanism_id,execution_style,required_data,competitive_vector,observability_status,economic_mechanism_status,data_status,execution_status,half_life_status,persistence_status,technology_status,KG1_MECHANISM,KG2_DATA,KG3_EXECUTION,KG4_HALF_LIFE,KG5_FALSIFIABILITY,overall_status,status_source_id,status_basis,blocking_issue_ids,blocking_issue_ids_declared,kill_gate,kill_reason,resurrection_condition,report_row_ref,notes,unknown_fields
TUP-CME-ES-H1-QDEP-PAS,TUPLE,ES (E-mini S&P 500 future),VEN-CME-ES,H1,10000,100000,ASM-0001,MECH-QIMB,PASSIVE,"Full-depth MBO (add/modify/delete/trade) with sequence numbers, security definitions, exchange and receive timestamps, own-order acknowledgements and fills",Colocated market makers and queue-position specialists; own queue position determines whether a resting order ever fills,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,"Mechanism class is supported in the published literature and live full-depth observability is verified (EVD-0001/EVD-0020), but the product matching rule, all-in cost, passive fill probability and delay-to-EV are all unknown and recorded as constraints (EVD-0003). The gate ceiling therefore forbids ALIVE.",UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 1,UNKNOWN,NONE
TUP-CME-ES-H3-OFI-AGG,TUPLE,ES (E-mini S&P 500 future),VEN-CME-ES,H3,1000000,15000000,ASM-0001,MECH-OFI,AGGRESSIVE,CME market data with trade prints and exchange timestamps (full depth not strictly required for an aggressive signal); own fill data with timestamps,Cost- and latency-sensitive: the signal must exceed spread + fees + slippage; no queue advantage is claimed,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"The OFI mechanism is evidenced in U.S. equities (EVD-0013) but that link is NEUTRAL for ES: transfer across venue and participant structure is an EXTRAPOLATION and no current ES replication exists. No evidence yet constrains ES specifically, so the tuple is UNKNOWN rather than WEAK.",UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 2,UNKNOWN,NONE
TUP-CME-NQ-H3-OFI-AGG,TUPLE,NQ (E-mini Nasdaq-100 future),VEN-CME-NQ,H3,1000000,15000000,ASM-0001,MECH-OFI,AGGRESSIVE,CME market data with trade prints and exchange timestamps; own fill data with timestamps,Same cost/latency competition as ES H3; index-futures microstructure differs in tick and participant mix and must be measured separately,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,Same cross-market extrapolation issue as the ES H3 tuple; no NQ-specific evidence exists in the M1-A package.,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 3,UNKNOWN,NONE
TUP-CME-TSY-H2-QREPL-MIX,TUPLE,Treasury future (exact contract UNSPECIFIED),VEN-CME-TSY,H2-H3,100000,15000000,ASM-0001,MECH-REPLEN,MIXED,"Full-depth MBO/MBP with security definitions for the chosen contract, plus product-specific matching rule documentation","Fixed-income futures have product-specific matching, including calendar-spread rules that CME has changed by notice (EVD-0003)",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"The replenishment mechanism is an EXTRAPOLATION from the order-flow literature, and the row does not name an exact contract, so no cost, matching rule or falsifier can yet be pinned down.",UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 4,UNKNOWN,NONE
TUP-CME-WTI-H4-FLOWVOL-AGG,TUPLE,WTI crude oil future (contract month UNSPECIFIED),VEN-CME-WTI,H4,15000000,300000000,ASM-0001,MECH-VOLREG,AGGRESSIVE,"CME market data with trade prints, event/news timestamps and inventory/event calendars",Energy futures respond to scheduled and unscheduled information events; competing participants include physical hedgers and macro funds,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,No modern venue-specific edge evidence is locked and the economic payer is unstated; the volatility-transition mechanism is itself UNKNOWN in this package.,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0018|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 5,UNKNOWN,NONE
TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,TUPLE,Large-tick U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H2,100000,1000000,ASM-0001,MECH-QIMB,AGGRESSIVE,"TotalView-ITCH order events, executions and cancellations with timestamps; historical order-level data for validation; own fill data",Crossing after imbalance selects into an already-moving price; the signal is public to anyone with the same feed,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,"Direct published support exists for the venue and instrument class (EVD-0012) and live full-depth observability is verified (EVD-0004), but the result is old, gross/predictive only, and the historical L3 procurement, current fee tier and after-cost replication are unresolved (EVD-0005).",UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019|UNK-0027,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 6,UNKNOWN,NONE
TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,TUPLE,Large-tick U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H2-H3,100000,15000000,ASM-0001,MECH-MICRO,AGGRESSIVE,TotalView-ITCH order events for book-state reconstruction; historical order-level data; own fill data,"The estimator must be converted into an execution decision that beats the OFI/logistic baseline on net utility, not on estimator error",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,"Estimator evidence exists (EVD-0014) but profit evidence does not; the same unresolved historical-data, fee-tier and after-cost replication gaps constrain it.",UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019|UNK-0027,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 7,UNKNOWN,NONE
TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,TUPLE,U.S. listed stock (closing auction),VEN-NASDAQ-AUCTION,H4,15000000,300000000,ASM-0001,MECH-AUCTIONIMB,AUCTION,"NOII message state, indicative price, imbalance side/size, exact dissemination timestamps, auction execution prints, historical NOII records","The imbalance is publicly disseminated, so persistence must come from risk, capacity or mandate constraints rather than information exclusivity (EVD-0022)",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Observability is documented, but there is no locked current net-edge evidence and the historical NOII source, auction fees and order-type replication are unresolved.",UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0020|UNK-0027,UNK-0004|UNK-0006|UNK-0009|UNK-0020|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 8,UNKNOWN,NONE
TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,TUPLE,U.S. listed stock >= $1 (symbol UNSPECIFIED),VEN-CBOEBZX-EQ,H2-H3,100000,15000000,ASM-0001,MECH-SPREADCAP,PASSIVE,Proprietary book events plus own-order acknowledgements for live fill reconstruction; fee code per fill; order-level history for validation,"First-order problem is queue position and adverse selection, not signal quality; the rebate is compensation for being selected against if markouts are adverse",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,"The fee/rebate component is verified (EVD-0006) while queue economics and fill-conditioned markouts are unmeasured, and order-level history is not locked; the verified rebate constrains rather than supports the economic claim.",UNK-0005|UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019,UNK-0005|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018|UNK-0019,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 9,UNKNOWN,NONE
TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,TUPLE,BTC-USD spot,VEN-COINBASE-BTCUSD,H3,1000000,15000000,ASM-0001,MECH-MICRO|MECH-OFI,AGGRESSIVE,BBO/L2/trades with exchange timestamps and the exact account fee tier,Minimal queue competition when marketable; the binding constraint is the venue fee tier,PASS,BLOCKED,BLOCKED,FAIL,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,FAIL,BLOCKED,PASS,DEAD,SRC-0011,Killed by the verified exchange fee floor at the named tier (EVD-0007).,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0006,KG3_EXECUTION,60 bps taker per fill gives 120 bps round-trip exchange trading fees before spread/slippage/adverse selection; no venue-specific evidence establishes the required seconds-scale gross edge.,Materially lower verified fee tier AND sealed evidence that gross conditional movement clears total costs.,SRC-0011 tuple ledger row 10 / cemetery row 1,Exchange fee schedule is verified; the residual gross edge needed is not evidenced by any source in this package.,NONE
