issue_id,candidate_id,affected_candidate_ids,claim_needed,known_evidence,source_A,source_B,conflict_type,exact_conflict,suspected_reason,search_attempts,specific_evidence_needed,web_research_resolvable,requires_vendor_quote,requires_m2_measurement,resolution_class,decision_prevented,can_M2_measure,severity,status,evidence_ids,last_updated,resolution_method,resolution_stage,tier,branch_impact,kill_potential,estimated_effort,migration_decision,migration_reason,migration_from
UNK-0001,UNKNOWN,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,Exact project-level all-in per-contract cost for the CME candidates (exchange fee + clearing fee + NFA/FCM commission + market-data and connectivity).,CME market-data architecture and product structure are verified; no fee schedule value was captured in the M1-A pass.,SRC-0107,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,"Two passes. M1-A searched CME product/MDP documentation and market-data infrastructure. The M1-C CMEFacts resolver then targeted fee and clearing-fee pages directly: both were blocked, no filed fee blackline was extracted, and the one figure surfaced came from a non-primary article with no recoverable URL, so it was rejected (see patch P-0003 modified_claims). Public search is exhausted for this milestone.","Current CME/FCM schedule for the exact account path, registered as an immutable M2 cost configuration.",PARTIAL (public schedules exist; the project's own commission path does not),YES,NO,B,Aggressive CME execution viability (KG3) for every CME tuple.,NO,BLOCKING,EXTERNAL_REQUEST_READY,EVD-0001|EVD-0002|EVD-0018,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: a known mandatory cost is a cheap killer and cannot be deferred.,UNKNOWN
UNK-0002,UNKNOWN,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,The product-specific CME matching/allocation rule for each named candidate contract.,CME documents product-specific matching processes and has changed Treasury calendar-spread matching by notice.,SRC-0112,SRC-0113,NO_CONFLICT_INCOMPLETENESS,Not a contradiction: the two sources agree that rules are product-specific and change over time; the current rule for a named contract is simply not captured.,UNKNOWN,UNKNOWN,"The current rulebook/matching specification for the exact contract and order type, plus its change history.",YES,UNKNOWN,UNKNOWN,A,Any queue-position or fill model for passive CME candidates (KG2/KG3).,UNKNOWN,BLOCKING,IN_PROGRESS,EVD-0003|EVD-0019,2026-09-20T18:48:51Z,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,SMALL,STAGE_M1_BLOCKING,M1-BLOCKING retained: matching mechanics are a Tier-1 fact and a queue model cannot be built without it.,UNKNOWN
UNK-0003,UNKNOWN,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,Whether a historical CME MBO/MBP package can be licensed at acceptable cost with usable timestamp semantics.,CME advertises historical/real-time products including up to full order book.,SRC-0123,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,M1-A pass could not verify the exact historical MBO package and cost.,Vendor quote plus a sample file whose schema and timestamp fields are validated against a live feed.,UNKNOWN,YES,UNKNOWN,B,"Causal queue replay for CME candidates (KG2), and therefore M2 for them.",NO,BLOCKING,IN_PROGRESS,EVD-0018,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: data procurement feasibility is an M1 question (handoff §15 KG2).,UNKNOWN
UNK-0004,UNKNOWN,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Whether order-level historical U.S. equity depth (ITCH/TotalView depth) can be procured at acceptable cost.,Consolidated Tick History is verified Level-1 only; TotalView live depth is verified available; no paid order-level history was acquired in the M1-A pass.,SRC-0109,SRC-0108,NO_CONFLICT_INCOMPLETENESS,"Product-scope difference, not a contradiction: Tick History (L1) and TotalView (full depth) are different products; the risk is backtesting a queue strategy on the easier product.",UNKNOWN,UNKNOWN,"Order-level historical product, license terms, sample and cost.",UNKNOWN,YES,UNKNOWN,B,Queue-aware backtesting of every Nasdaq equity tuple (KG2).,UNKNOWN,BLOCKING,EXTERNAL_REQUEST_READY,EVD-0005|EVD-0004,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,MEDIUM,STAGE_M1_BLOCKING,"M1-BLOCKING retained: granularity sufficiency is an M1 gate (measured against the mechanism's requirement), while fill rates themselves move to M2.",UNKNOWN
UNK-0005,UNKNOWN,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,"Current U.S. equity fee tier and routing economics actually available to this project (Nasdaq main book, Cboe BZX fee codes, CAT/broker/clearing).",Cboe BZX standard displayed-add rebate and removal fee are verified; Nasdaq main-book small-prop tier was not locked.,SRC-0114,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Broker/venue fee schedule for the project's exact routing and account type, per fee code.",PARTIAL (published schedules exist; the project's routing outcome does not),YES,UNKNOWN,B,Net-economics arithmetic for equity tuples (KG3).,UNKNOWN,BLOCKING,IN_PROGRESS,EVD-0006|EVD-0021,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: known costs are Tier-1 killers.,UNKNOWN
UNK-0006,UNKNOWN,ALL_CANDIDATES,"The full break-even cost envelope (spread, fees, slippage, adverse selection, impact) for each candidate.",Two crypto venues have verified exchange-fee floors; no spread/slippage/impact/adverse-selection values are verified for any candidate.,SRC-0105|SRC-0106|SRC-0114,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Measured or explicitly parameterised values for every break-even component, per candidate.",UNKNOWN,UNKNOWN,YES,C,Any statement that a candidate is net-profitable; the strongest permitted statement is a known cost floor.,YES,IMPORTANT,OPEN,EVD-0006|EVD-0007|EVD-0008,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,"MIGRATED from M1_BLOCKING (it was UNK-0006 there). Split: known mandatory cost floors remain M1-blocking (UNK-0001/0005/0011/0012/0013/0022/0028); realized slippage, impact and adverse selection are, by construction, measurement outputs of M2. Keeping them in M1 made M1 unclosable.",M1_BLOCKING
UNK-0007,UNKNOWN,TUP-CME-ES-H1-QDEP-PAS|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-METHOD-PASSIVE-TOUCHFILL,Passive fill probability conditional on queue state.,No defensible fill probability was found; the report explicitly declines to estimate one; touch=fills is disallowed.,UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Queue-aware fill model validated against shadow/live observations, including partial fills and cancellation distinction.",UNKNOWN,UNKNOWN,YES,C,Economic evaluation of every passive candidate (KG3).,YES,IMPORTANT,OPEN,UNKNOWN,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,SMALL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,MIGRATED from M1_BLOCKING. Fill rates are an M2 output; the M1-relevant part (does an order-level feed exist to model them at all) is KG2 / UNK-0003 / UNK-0004.,M1_BLOCKING
UNK-0008,UNKNOWN,ALL_CANDIDATES,Empirical signal half-life: the EV-versus-delay curve for each candidate signal.,"'Next tick' and 'short horizon' results exist, but no candidate-specific EV(delay) curve; the queue-imbalance study predicts a next-price move, not decay.",UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Delay-sweep measurement (e.g. 0/10/25/50/100/250/500 ms, 1/2/5 s where physically appropriate) reporting gross conditional markout and execution-aware EV.",UNKNOWN,UNKNOWN,YES,C,"Latency budget allocation, model placement and any ALIVE label (KG4).",YES,IMPORTANT,OPEN,EVD-0012|EVD-0013,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,"MIGRATED from M1_BLOCKING, and this is the single most important migration: requiring a measured half-life inside M1 made KG4 unpassable, which made M1-B impossible, which made M2 impossible. M1 now requires only that no *known physical* timing contradiction exists and that the delay experiment is preregistered.",M1_BLOCKING
UNK-0009,UNKNOWN,ALL_CANDIDATES,"Modern, venue-specific, after-cost replication (or explicit disconfirmation) for the mechanism each candidate relies on. The only external mechanism evidence in this package is the U.S.-equity OFI/queue-imbalance/microprice literature; every other candidate borrows a mechanism that has no current, on-venue, after-cost replication at all.","Mechanism support exists for U.S. equities (2015 and earlier samples), primarily predictive and gross.",SRC-0101|SRC-0102,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Independent current replication on the exact venue/instrument including realistic costs, or an explicit disconfirming study.",YES,UNKNOWN,UNKNOWN,A,"Mechanism credibility (KG1) for every candidate whose mechanism has no current, on-venue, after-cost replication.",UNKNOWN,BLOCKING,OPEN,EVD-0012|EVD-0013|EVD-0014,2026-09-20,PUBLIC_RESEARCH,M1_BLOCKING,2,GLOBAL,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: mechanism credibility is the core M1 question (handoff §15 KG1).,UNKNOWN
UNK-0010,UNKNOWN,TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX|TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,"Hyperliquid trading-fee schedule, event-level historical L2 source and market-wide liquidation observability.","Live public l2Book/BBO/trades schema verified, including the >= 0.5 s snapshot cadence; fee schedule and historical replay product not verified.",SRC-0111,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,M1-A pass could not verify the exact current fee schedule and historical replay product.,"Current fee schedule, historical event-level L2 product with timestamps, and the venue's liquidation-data surface.",PARTIAL,PARTIAL,UNKNOWN,A,Net-edge feasibility for the Hyperliquid H3/H4 candidates.,UNKNOWN,BLOCKING,IN_PROGRESS,EVD-0009|EVD-0010,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,SMALL,STAGE_M1_BLOCKING,"M1-BLOCKING retained; fee and liquidation facts are public research, replay procurement needs a vendor/data request, so the binding method is EXTERNAL_ACTION.",UNKNOWN
