issue_id,severity,resolution_class,resolution_class_meaning,affected_candidate_count,affected_candidate_ids,decision_prevented,specific_evidence_required,web_research_resolvable,requires_vendor_quote,requires_m2_measurement,branch_kill_potential,linked_open_question_ids,status
UNK-0006,BLOCKING,C,requires M2 empirical measurement,28,ALL_CANDIDATES (28 registered rows),Any statement that a candidate is net-profitable; the strongest permitted statement is a known cost floor.,"Measured or explicitly parameterised values for every break-even component, per candidate.",UNKNOWN,UNKNOWN,YES,HIGH,OQ-0013,OPEN
UNK-0008,BLOCKING,C,requires M2 empirical measurement,28,ALL_CANDIDATES (28 registered rows),"Latency budget allocation, model placement and any ALIVE label (KG4).","Delay-sweep measurement (e.g. 0/10/25/50/100/250/500 ms, 1/2/5 s where physically appropriate) reporting gross conditional markout and execution-aware EV.",UNKNOWN,UNKNOWN,YES,HIGH,OQ-0006,OPEN
UNK-0009,BLOCKING,A,resolvable by additional public/web research,28,ALL_CANDIDATES (28 registered rows),"Mechanism credibility (KG1) for every candidate whose mechanism has no current, on-venue, after-cost replication.","Independent current replication on the exact venue/instrument including realistic costs, or an explicit disconfirming study.",YES,UNKNOWN,UNKNOWN,HIGH,OQ-0005|OQ-0014,OPEN
UNK-0016,BLOCKING,C,requires M2 empirical measurement,28,ALL_CANDIDATES (28 registered rows),Placing any model at any horizon (KG3/KG4).,Instrumented shadow-run latency measurements.,UNKNOWN,UNKNOWN,YES,HIGH,OQ-0006|OQ-0012,OPEN
UNK-0018,BLOCKING,B,requires exchange/vendor/broker quote or sample,28,ALL_CANDIDATES (28 registered rows),"Causal replay and therefore every queue, priority or fill claim; applies to any candidate that reaches replay.","A sample historical file and a live capture per venue, with the timestamp fields mapped and checked for ordering, duplication and clock domain.",PARTIAL,YES,YES,HIGH,NONE,OPEN
UNK-0027,BLOCKING,A,resolvable by additional public/web research,10,TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-EUREX-FESX-H2H3-OFIQ-MIX|TUP-CBOE-USOPT-H5-SURFRV-MIX|TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX|TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,M2 registration and any falsifier (KG5) for the affected rows.,"One exact instrument per surviving branch, with its tick/lot/matching and fee facts.",YES,UNKNOWN,UNKNOWN,HIGH,OQ-0008,OPEN
UNK-0002,BLOCKING,A,resolvable by additional public/web research,6,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,Any queue-position or fill model for passive CME candidates (KG2/KG3).,"The current rulebook/matching specification for the exact contract and order type, plus its change history.",YES,UNKNOWN,UNKNOWN,HIGH,OQ-0003,OPEN
UNK-0001,BLOCKING,B,requires exchange/vendor/broker quote or sample,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,Aggressive CME execution viability (KG3) for every CME tuple.,"Current CME/FCM schedule for the exact account path, registered as an immutable M2 cost configuration.",PARTIAL (public schedules exist; the project's own commission path does not),YES,NO,HIGH,OQ-0002,OPEN
UNK-0003,BLOCKING,B,requires exchange/vendor/broker quote or sample,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,"Causal queue replay for CME candidates (KG2), and therefore M2 for them.",Vendor quote plus a sample file whose schema and timestamp fields are validated against a live feed.,UNKNOWN,YES,UNKNOWN,HIGH,OQ-0004|OQ-0015,OPEN
UNK-0005,BLOCKING,B,requires exchange/vendor/broker quote or sample,5,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Net-economics arithmetic for equity tuples (KG3).,"Broker/venue fee schedule for the project's exact routing and account type, per fee code.",PARTIAL (published schedules exist; the project's routing outcome does not),YES,UNKNOWN,HIGH,NONE,OPEN
UNK-0004,BLOCKING,B,requires exchange/vendor/broker quote or sample,4,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Queue-aware backtesting of every Nasdaq equity tuple (KG2).,"Order-level historical product, license terms, sample and cost.",UNKNOWN,YES,UNKNOWN,MEDIUM,OQ-0004|OQ-0015,OPEN
UNK-0019,BLOCKING,C,requires M2 empirical measurement,4,TUP-CME-ES-H1-QDEP-PAS|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,Passive-candidate economics; also the crossing case where the signal selects into an already-moving price.,"Markouts conditional on own fills, from replay with a validated fill model and later from shadow/micro-live.",UNKNOWN,UNKNOWN,YES,MEDIUM,OQ-0007,OPEN
UNK-0007,BLOCKING,C,requires M2 empirical measurement,3,TUP-CME-ES-H1-QDEP-PAS|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-METHOD-PASSIVE-TOUCHFILL,Economic evaluation of every passive candidate (KG3).,"Queue-aware fill model validated against shadow/live observations, including partial fills and cancellation distinction.",UNKNOWN,UNKNOWN,YES,MEDIUM,OQ-0007,OPEN
UNK-0010,BLOCKING,A,resolvable by additional public/web research,3,TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX|TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,Net-edge feasibility for the Hyperliquid H3/H4 candidates.,"Current fee schedule, historical event-level L2 product with timestamps, and the venue's liquidation-data surface.",PARTIAL,PARTIAL,UNKNOWN,MEDIUM,NONE,OPEN
UNK-0014,BLOCKING,A,resolvable by additional public/web research,2,TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,Legality/access gate for both event-market tuples.,A current per-contract access matrix plus fee/API/history facts.,YES,UNKNOWN,UNKNOWN,MEDIUM,OQ-0009,OPEN
UNK-0015,BLOCKING,A,resolvable by additional public/web research,2,TUP-FX-ECN-H2H3-LEADLAG-AGG|TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,Defining the tuple at all (KG1/KG3/KG5).,A named venue plus participant status and its published or contractual execution policy.,PARTIAL (public institutional facts exist; participant status does not),PARTIAL,UNKNOWN,MEDIUM,OQ-0009,OPEN
UNK-0017,BLOCKING,C,requires M2 empirical measurement,2,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,Any System-One admission decision; determines whether the Jev branch is worth funding at all.,Measured p50/p95/p99 under trading-like load plus sealed same-information utility comparison.,UNKNOWN,UNKNOWN,YES,MEDIUM,OQ-0011,OPEN
UNK-0011,BLOCKING,B,requires exchange/vendor/broker quote or sample,1,TUP-EUREX-FESX-H2H3-OFIQ-MIX,Any Eurex candidate progressing beyond universe status.,"Instrument-specific fee schedule, matching rule, historical data quote and access route.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0004|OQ-0009,OPEN
UNK-0012,BLOCKING,B,requires exchange/vendor/broker quote or sample,1,TUP-CBOE-USOPT-H5-SURFRV-MIX,Options tuples passing Gate 2 at all.,"Fee codes for the exact order types, OPRA versus proprietary depth history, and point-in-time surface data.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0009,OPEN
UNK-0013,BLOCKING,B,requires exchange/vendor/broker quote or sample,1,TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,Gate 2 for the Deribit tuple.,"2026 access/fee schedule, API contract and historical book product.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0009,OPEN
UNK-0020,BLOCKING,B,requires exchange/vendor/broker quote or sample,1,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Auction tuple feasibility (KG2): without it the auction candidate has no historical basis for testing.,Historical auction-imbalance dataset with exact dissemination timestamps.,UNKNOWN,YES,UNKNOWN,LOW,OQ-0004,OPEN
UNK-0021,BLOCKING,C,requires M2 empirical measurement,1,TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,Whether the cross-venue tuple is a real opportunity or an infrastructure race.,"Measured cross-feed synchronization, decision age and the fraction of stale quotes still present at order arrival.",UNKNOWN,UNKNOWN,YES,LOW,NONE,OPEN
UNK-0023,IMPORTANT,A,resolvable by additional public/web research,28,ALL_EXTERNAL_EVIDENCE (28 registered rows),"Independent verification of any external claim, including fee schedules that already killed candidates; the arithmetic is unaffected, the auditability is.",Token-by-token resolution to a primary URL with an access snapshot.,YES,UNKNOWN,UNKNOWN,HIGH,OQ-0001|OQ-0010|OQ-0016,OPEN
UNK-0028,IMPORTANT,B,requires exchange/vendor/broker quote or sample,28,ALL_CANDIDATES (28 registered rows),Deployment-shape decisions (not M1 selection); also drives which fee tier applies in M2 cost configuration.,Broker/venue quotes for the intended account type plus margin and minimum-size terms.,UNKNOWN,YES,UNKNOWN,HIGH,OQ-0002,OPEN
UNK-0029,IMPORTANT,C,requires M2 empirical measurement,28,ALL_CANDIDATES (28 registered rows),Any capital decision; a micro-capacity edge with no business case cannot be justified later without it.,Impact and capacity curves measured in M2/M6-style escalation.,UNKNOWN,UNKNOWN,YES,HIGH,OQ-0014,OPEN
UNK-0032,IMPORTANT,C,requires M2 empirical measurement,28,ALL_CANDIDATES (28 registered rows),Robustness judgment (required by the project's own G4 gate).,Cost-sensitivity surface over fee/slippage/spread assumptions per candidate.,UNKNOWN,UNKNOWN,YES,HIGH,OQ-0013,OPEN
UNK-0022,IMPORTANT,B,requires exchange/vendor/broker quote or sample,1,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,BZX passive tuple feasibility (KG2/KG3).,Feed/data entitlement list and a sample of realized fee codes.,UNKNOWN,YES,UNKNOWN,LOW,OQ-0004,OPEN
UNK-0026,IMPORTANT,C,requires M2 empirical measurement,0,UNKNOWN,Any system-One admission; keeps the technology branch unfunded by default.,"Independent benchmark or reproduction, or a sealed same-information experiment performed by this project (UNK-0017).",UNKNOWN,UNKNOWN,YES,LOW,OQ-0011|OQ-0016,OPEN
UNK-0031,NON_BLOCKING,A,resolvable by additional public/web research,2,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,"Nothing blocking; it bounds confidence in EVD-0025/EVD-0027/EVD-0029, which are only used as premises about a candidate architecture, never as market evidence.","A second independent transcription or an OCR pass over a higher-resolution rasterisation, for every numeric claim used downstream.",NO,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN
UNK-0024,NON_BLOCKING,D,unresolved but non-blocking,1,TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,Nothing (the label is non-promoting); recorded so the judgment basis is not mistaken for evidence.,Latency/stale-quote measurements (UNK-0021) before the label can rest on evidence.,UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN
