candidate_id,candidate_class,venue_id,horizon_band,mechanism_id,execution_style,overall_status,status_ceiling,passed_hard_constraints,blocking_issue_ids,why_not_alive
TUP-CME-ES-H1-QDEP-PAS,TUPLE,VEN-CME-ES,H1,MECH-QIMB,PASSIVE,WEAK,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CME-ES-H3-OFI-AGG,TUPLE,VEN-CME-ES,H3,MECH-OFI,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CME-NQ-H3-OFI-AGG,TUPLE,VEN-CME-NQ,H3,MECH-OFI,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CME-TSY-H2-QREPL-MIX,TUPLE,VEN-CME-TSY,H2-H3,MECH-REPLEN,MIXED,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0009|UNK-0016|UNK-0018|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CME-WTI-H4-FLOWVOL-AGG,TUPLE,VEN-CME-WTI,H4,MECH-VOLREG,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0018|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,TUPLE,VEN-NASDAQ-CONT,H2,MECH-QIMB,AGGRESSIVE,WEAK,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,TUPLE,VEN-NASDAQ-CONT,H2-H3,MECH-MICRO,AGGRESSIVE,WEAK,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,TUPLE,VEN-NASDAQ-AUCTION,H4,MECH-AUCTIONIMB,AUCTION,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0004|UNK-0006|UNK-0009|UNK-0020|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,TUPLE,VEN-CBOEBZX-EQ,H2-H3,MECH-SPREADCAP,PASSIVE,WEAK,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0005|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018|UNK-0019,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG,TUPLE,VEN-HYPERLIQUID-BTCPERP,H3,MECH-OFI|MECH-LIQCASCADE,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0009|UNK-0010|UNK-0018,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,TUPLE,VEN-HYPERLIQUID-BTCPERP,H4,MECH-FUNDBASIS,MIXED,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0010|UNK-0018,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-EUREX-FESX-H2H3-OFIQ-MIX,TUPLE,VEN-EUREX-FESX,H2-H3,MECH-OFI|MECH-QIMB,MIXED,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0009|UNK-0011|UNK-0016|UNK-0018|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-CBOE-USOPT-H5-SURFRV-MIX,TUPLE,VEN-CBOE-OPT,H5,MECH-OPTSURFRV,MIXED,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0012|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,TUPLE,VEN-DERIBIT-BTCOPT,H5,MECH-OPTSURFRV,MIXED,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0013|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-KALSHI-EVENT-H5-EVENTINF-AGG,TUPLE,VEN-KALSHI-EVENT,H5,MECH-EVENTLAT,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0014|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,TUPLE,VEN-POLYMARKET-EVENT,H5,MECH-EVENTLAT,AGGRESSIVE,UNKNOWN,NOT_ALIVE,HC1|HC2|HC3|HC4|HC5|HC6|HC7|HC8,UNK-0006|UNK-0014|UNK-0027,At least one gate is BLOCKED: no candidate has all five gates PASS on cited evidence.
