candidate_id,candidate_class,report_status,status_ceiling,ceiling_permits_status,status_basis
TUP-CME-ES-H1-QDEP-PAS,TUPLE,WEAK,NOT_ALIVE,YES,"Mechanism class is supported in the published literature and live full-depth observability is verified (EVD-0001/EVD-0020), but the product matching rule, all-in cost, passive fill probability and delay-to-EV are all unknown and recorded as constraints (EVD-0003). The gate ceiling therefore forbids ALIVE."
TUP-CME-ES-H3-OFI-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,"The OFI mechanism is evidenced in U.S. equities (EVD-0013) but that link is NEUTRAL for ES: transfer across venue and participant structure is an EXTRAPOLATION and no current ES replication exists. No evidence yet constrains ES specifically, so the tuple is UNKNOWN rather than WEAK."
TUP-CME-NQ-H3-OFI-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,Same cross-market extrapolation issue as the ES H3 tuple; no NQ-specific evidence exists in the M1-A package.
TUP-CME-TSY-H2-QREPL-MIX,TUPLE,UNKNOWN,NOT_ALIVE,YES,"The replenishment mechanism is an EXTRAPOLATION from the order-flow literature, and the row does not name an exact contract, so no cost, matching rule or falsifier can yet be pinned down."
TUP-CME-WTI-H4-FLOWVOL-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,No modern venue-specific edge evidence is locked and the economic payer is unstated; the volatility-transition mechanism is itself UNKNOWN in this package.
TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,TUPLE,WEAK,NOT_ALIVE,YES,"Direct published support exists for the venue and instrument class (EVD-0012) and live full-depth observability is verified (EVD-0004), but the result is old, gross/predictive only, and the historical L3 procurement, current fee tier and after-cost replication are unresolved (EVD-0005)."
TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,TUPLE,WEAK,NOT_ALIVE,YES,"Estimator evidence exists (EVD-0014) but profit evidence does not; the same unresolved historical-data, fee-tier and after-cost replication gaps constrain it."
TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,"Observability is documented, but there is no locked current net-edge evidence and the historical NOII source, auction fees and order-type replication are unresolved."
TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,TUPLE,WEAK,NOT_ALIVE,YES,"The fee/rebate component is verified (EVD-0006) while queue economics and fill-conditioned markouts are unmeasured, and order-level history is not locked; the verified rebate constrains rather than supports the economic claim."
TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,TUPLE,DEAD,DEAD,YES,Killed by the verified exchange fee floor at the named tier (EVD-0007).
TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,TUPLE,DEAD,DEAD,YES,Killed by the verified platform fee floor at Tier 1 (EVD-0008).
TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,TUPLE,DEAD,DEAD,YES,Killed by verified feed cadence versus the hypothesis horizon (EVD-0009).
TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,"Observable at the documented seconds-scale cadence, but fee schedule, historical replay, market-wide liquidation observability and effect size are all unverified (EVD-0009, EVD-0010)."
TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,TUPLE,UNKNOWN,NOT_ALIVE,YES,"API infrastructure is usable but the economic evidence, fee schedule and cross-venue hedge mechanics are incomplete."
TUP-EUREX-FESX-H2H3-OFIQ-MIX,TUPLE,UNKNOWN,NOT_ALIVE,YES,"EOBI/ETI make observation and trading technically plausible (EVD-0011), but fees, matching rule, historical data, broker access and current signal replication are unverified."
TUP-CBOE-USOPT-H5-SURFRV-MIX,TUPLE,UNKNOWN,NOT_ALIVE,YES,No options tuple-specific economics or historical surface data are locked; the candidate cannot pass Gate 2 in its current form.
TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,TUPLE,UNKNOWN,NOT_ALIVE,YES,"Gate 2 is not passed: required current access, fee and data facts were not verified."
TUP-KALSHI-EVENT-H5-EVENTINF-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,Access cannot be assumed nationally and no fee/API/history facts are locked; blocking before experiment rather than dead.
TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,Current primary access and execution facts are insufficient to specify the tuple.
TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,TUPLE,WEAK,NOT_ALIVE,YES,The M1-A report assigns WEAK on structural reasoning (latency/routing demands) rather than on candidate-specific measured evidence; the gate ceiling permits WEAK/UNKNOWN and no evidence supports an upgrade. Divergence recorded as UNK-0024.
TUP-FX-ECN-H2H3-LEADLAG-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,"'FX' is not a valid unit of analysis: an exact ECN and participant class must be defined before any cost, rule or falsifier can be stated."
TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,TUPLE,UNKNOWN,NOT_ALIVE,YES,The tuple cannot be stated without a named broker and its execution policy.
TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,TUPLE,DEAD,DEAD,YES,Killed by verified product scope: consolidated Tick History is Level 1 (EVD-0005).
TUP-METHOD-PASSIVE-TOUCHFILL,METHOD_RULE,DEAD,DEAD,YES,"Killed as an execution-integrity violation: the proposed fill rule omits queue and adverse selection, so it cannot answer the economic question."
TUP-GENERIC-CRYPTO-MICRO,UNIVERSE_DEFINITION,DEAD,DEAD,YES,Killed at the universe-definition gate: not a valid unit of analysis.
TUP-GENERIC-CME-QUEUE,UNIVERSE_DEFINITION,DEAD,DEAD,YES,Killed at the market-structure definition gate: a generic queue model is unjustified.
TUP-SYSTEMONE-HARDCORE-ENGINE,GOVERNANCE,DEAD,DEAD,YES,"Killed by project admission policy; the vendor's own documentation says arithmetic, counting, numeric precision and date comparison should stay in code (EVD-0024)."
